"","1991-12-13","","","","","","",""
"result.2253",-0.0247001372232827,0.020526262681976,0.0204609051794122,0.0242609402702565,0.0290796747909425,0.0290024119992935,0.0334846308122321,2253
"result.2254",-0.0108346072120389,0.020165889522012,0.0201020025656717,0.0264245978013398,0.0285691320556438,0.0284936837011216,0.0365793606019252,2254
"result.2255",0.0231813654081812,0.0218240495886377,0.0217533496366045,0.0260569097732596,0.0309182569906667,0.0308343938351427,0.0360928153719332,2255
"result.2256",0.00494822629632541,0.0215929883006183,0.021523244757752,0.0275881921252753,0.0305909111305525,0.0305082305280493,0.0381807778810067,2256
"result.2257",-0.012664390693395,0.0227737903437557,0.0226991362555751,0.026754974735477,0.0322637601990223,0.0321750037908899,0.0370165947051787,2257
"result.2258",-0.0033576002254101,0.0220817585898843,0.0220099893216954,0.0265543968790994,0.0312833548198554,0.0311981690355694,0.0367455115955074,2258
"result.2259",-0.0185221735281029,0.0219175818698645,0.0218464941390195,0.0257397107488165,0.031050764713207,0.0309664219742203,0.0356129277811078,2259
"result.2260",0.0035167573808339,0.0212586623400384,0.0211902986779293,0.0264402079574083,0.0301172696129228,0.0300362944482018,0.0365831270094638,2260
"result.2261",-0.0187216748479084,0.0218137149415369,0.0217430578140707,0.0256300197878205,0.0309036158364577,0.0308198056400286,0.035456198039202,2261
"result.2262",0.0145716450858959,0.0211667765803085,0.0210987913338059,0.026385856948681,0.0299870945268808,0.029906586907309,0.0364967182762702,2262
"result.2263",0.00535166400926279,0.021816565003526,0.0217458960664558,0.0264739859254378,0.030907653535742,0.0308238287350022,0.0365991313395361,2263
"result.2264",-0.00959390411753258,0.0218398686301597,0.0217691031188068,0.025710891828199,0.0309406679180668,0.0308567236869877,0.0355541237560356,2264
"result.2265",0.00436150380821942,0.0212333972916312,0.0211651377150943,0.0253109433359536,0.0300814764730504,0.0300006299160529,0.0349970710134344,2265
"result.2266",-0.0203103116464289,0.0209155799590874,0.0208486273781219,0.0246163961016335,0.0296312228240438,0.0295519907617958,0.0340414943245889,2266
"result.2267",0.00021293524276178,0.0203627159120501,0.0202980264965547,0.0257991792555736,0.0288479771382342,0.0287715387986864,0.0356443916367324,2267
"result.2268",0.00737825571299933,0.0213113845142274,0.0212428035628207,0.0249788665706092,0.0301919614213446,0.0301107177589088,0.0345157387430073,2268
"result.2269",0.0381833369332147,0.0206230377706547,0.0205572843875714,0.0244558152298693,0.0292167766175382,0.0291390251881367,0.0337995188763384,2269
"result.2270",-0.018387672024021,0.0203446502645406,0.0202800345744052,0.0301483660294572,0.028822383431141,0.0287460360589833,0.0415118849321843,2270
"result.2271",-0.00587005961661369,0.0249424315393938,0.0248586166516347,0.0304100641643223,0.0353360866953025,0.035235970038535,0.0418323422067874,2271
"result.2272",0.0194150545177214,0.0250487131051571,0.0249644447559589,0.0293614657245927,0.0354866564028313,0.0353859766123534,0.0404277163003003,2272
"result.2273",0.00749792510682035,0.0242840415409447,0.0242030265561439,0.0298664515144304,0.0344033417851719,0.03430670059101,0.041089458751537,2273
"result.2274",-0.00655665832941388,0.0246062781647041,0.0245238948084179,0.0289857289112896,0.0348598562695699,0.0347615168940294,0.039893612630113,2274
"result.2275",-0.0081943829460922,0.0238695561424365,0.0237902955734413,0.0281084487828173,0.0338161379292714,0.0337216730030221,0.0386845359876704,2275
"result.2276",-0.0141138960699747,0.0231465621300302,0.0230703461842481,0.0274056636126416,0.0327918681397747,0.0327011771539603,0.0377238382763193,2276
"result.2277",-0.0216964118110923,0.0225824958899139,0.0225086411616573,0.0273205733929181,0.0319927522423953,0.0319049855707974,0.0376126572488176,2277
"result.2278",0.00803830366021341,0.0226118580735957,0.0225378807447285,0.0284065709535779,0.0320343498174438,0.0319464313635294,0.0391111102011818,2278
"result.2279",-0.0130426483605506,0.0234651594997572,0.0233876043761185,0.0276852222095091,0.0332432268719813,0.0331508763588388,0.0381121711093083,2279
"result.2280",-0.0317961272943945,0.022901278443733,0.0228260908155065,0.0274338036869984,0.0324443733259656,0.0323549561644469,0.0377846706898039,2280
"result.2281",0.0079697973429731,0.0228219960628238,0.0227471403084607,0.030745197970854,0.0323320535194185,0.032243047374827,0.0422461354843954,2281
"result.2282",0.0240943508676423,0.0254120588173876,0.0253262371486116,0.0298114382763406,0.0360014103700976,0.0358988010420447,0.0409747537469404,2282
"result.2283",0.00705038926253376,0.0247539999358466,0.0246709880043099,0.0310899580362458,0.0350691345551937,0.0349700148774801,0.0426863790118554,2283
"result.2284",0.0103855183689472,0.0256876728051978,0.0256006697395819,0.0300698892130333,0.0363918742970739,0.0362877968855813,0.041306818157768,2284
"result.2285",0.00398021430865825,0.0248642004431829,0.0247807190752454,0.0293896565420542,0.0352252562498521,0.0351255537307438,0.0403730136211394,2285
"result.2286",-0.010502972420797,0.0242680637934924,0.0241871165577763,0.0283896675535125,0.034380706018176,0.0342841488845451,0.0389954471013442,2286
"result.2287",-0.0284323339312813,0.0234697630213745,0.0233921885187058,0.0278390460289079,0.0332497487076111,0.0331573741746141,0.0382614526213414,2287
"result.2288",0.0488840701445943,0.0231343468702718,0.0230581821910292,0.0302412685327488,0.0327745627107774,0.0326839352411596,0.0415712630057888,2288
"result.2289",-0.0106085465548205,0.025312757429397,0.0252273607475715,0.0382069456902248,0.0358607295206994,0.0357586481947223,0.0524531539849618,2289
"result.2290",-0.0265928378817248,0.0312946575345094,0.0311830767986194,0.036890194241916,0.0443353219189149,0.044200607587463,0.0506699565385356,2290
"result.2291",-0.00191965322936927,0.030481648167175,0.0303736916758837,0.0378719991136885,0.0431835268566303,0.0430533406122251,0.0519713213985757,2291
"result.2292",0.00380494165222167,0.031021304298811,0.0309109442749289,0.0361603020858968,0.0439480608124896,0.0438148719857665,0.049700374567546,2292
"result.2293",0.00954072787732141,0.0296538491944816,0.0295495627444993,0.0346768137244808,0.0420107792751097,0.0418851749519646,0.0476854829627167,2293
"result.2294",0.0102648357824027,0.0284747281405444,0.0283756331203975,0.0336245155585217,0.0403403116737096,0.0402211825568131,0.0462436916516439,2294
"result.2295",-0.00625237600511319,0.0275988852846254,0.0275036179655146,0.0326976673241221,0.0390995000455874,0.0389851403304462,0.04498477518177,2295
"result.2296",0.00612430069078673,0.0268013831679994,0.0267095793519943,0.0315551293941521,0.0379696741948621,0.0378596263411524,0.0434480252580655,2296
"result.2297",0.00212335893319704,0.0258441658869728,0.0257564908354979,0.0304791004922147,0.036613578949094,0.0365086662743934,0.0419877154376334,2297
"result.2298",0.0138193907766242,0.0249551142259961,0.024871245247688,0.0293101805248789,0.0353540543306039,0.0352538705049668,0.0404357193061267,2298
"result.2299",-0.00403636437103838,0.0241046671392908,0.0240244121937039,0.029081725239504,0.0341492210352428,0.0340535227729717,0.040107796943676,2299
"result.2300",0.000268101312046909,0.023831360771176,0.0237522615483314,0.0280464817124382,0.0337620263263929,0.0336677614846153,0.038714699480723,2300
"result.2301",0.0129473193160106,0.0229585567424593,0.02288312919449,0.026985597728142,0.0325255198222933,0.0324358054989418,0.0372796006949274,2301
"result.2302",0.00286272070977134,0.0221712821870668,0.0220991408195133,0.0268542015746726,0.0314101834166038,0.0313245372703577,0.037086535990777,2302
"result.2303",-0.00498936585479104,0.0220027707604444,0.0219313295280656,0.0259516546375238,0.0311714523060758,0.031086672319141,0.03584158339268,2303
"result.2304",-0.00188762952962485,0.0212186302724504,0.0211504315196933,0.0251257867053331,0.0300605559517564,0.0299797845461072,0.0347261431234531,2304
"result.2305",0.00678170022217017,0.0205585569029054,0.0204930673392099,0.0242561263967304,0.0291254262000891,0.0290480004129776,0.0335250437620818,2305
"result.2306",0.00698343604079721,0.0198628914836192,0.0198002364477148,0.023723038264453,0.0281398729861664,0.0280659438135658,0.0327616955863386,2306
"result.2307",-0.00563556429448653,0.0194000929331608,0.0193393114452434,0.023191218282877,0.0274842236090862,0.0274126033721203,0.032072815326087,2307
"result.2308",0.0054462741041732,0.0190222133533595,0.0189629542467813,0.0226598015192823,0.0269488794277848,0.0268791339858367,0.0313040410862869,2308
"result.2309",-0.0176284619076039,0.0185938196001487,0.0185362781707497,0.0221428922894783,0.026341971525504,0.0262743398558243,0.03060759381092,2309
"result.2310",0.00358024182172301,0.0183926998144202,0.0183359617254339,0.0234893958988499,0.0260570439644781,0.0259904003122742,0.0324829798197657,2310
"result.2311",-0.00151486888554775,0.0193005715435888,0.0192401916528055,0.0228591474565545,0.0273432310821917,0.0272721055284464,0.0315880424084664,2311
"result.2312",-0.00844369043478288,0.018772609503749,0.0187143522755875,0.0222021857310334,0.0265952642136753,0.026526751883047,0.0306923464052254,2312
"result.2313",-0.00625417114573956,0.0182804804517573,0.0182241897423197,0.0220425579954645,0.0258980621458207,0.0258319685578741,0.0304702771413356,2313
"result.2314",-0.0134252655657425,0.0181303839441611,0.0180746906432958,0.0216869093930173,0.0256854195573695,0.0256200603150418,0.029991424598709,2314
"result.2315",0.0117578950583503,0.0179106564193816,0.0178558356418463,0.0222667516336857,0.0253741303050461,0.025309843202713,0.0307797054156771,2315
"result.2316",-0.00868977276101202,0.0183410249189322,0.0182844929168695,0.0225162508334766,0.0259838358418492,0.0259174455931301,0.0311059261870914,2316
"result.2317",-0.00218619515197904,0.0185182530890344,0.0184610137295707,0.0223591862343706,0.0262349160131592,0.0261676558986395,0.0308876539672899,2317
"result.2318",0.0080907306226834,0.0183910883145373,0.0183343566544281,0.0218060493178464,0.0260547609432891,0.0259881251963847,0.0301145448344887,2318
"result.2319",-0.0190862870462887,0.0179346697496001,0.0178797537347677,0.0216774606304448,0.0254081501285341,0.0253437460227204,0.0298993152791062,2319
"result.2320",-0.0175089540802036,0.0178696723208347,0.0178150140197104,0.023302947501973,0.0253160678961351,0.0252519803910261,0.0321361004749907,2320
"result.2321",-0.0186808588950056,0.0191394343872062,0.0190797037462929,0.0243379822447582,0.02711494714287,0.0270446211456701,0.0335180234034534,2321
"result.2322",-0.00195373755531847,0.019985075382003,0.0199219240734507,0.0253842042128061,0.0283129716200747,0.0282384305450094,0.0349832721683654,2322
"result.2323",-0.00557092480229926,0.0208300051407733,0.0207634037356499,0.0245876883038444,0.0295099884851098,0.0294311900851412,0.0338737863823028,2323
"result.2324",0.0173387691471181,0.0201719811515417,0.0201080693856497,0.0239781087718891,0.0285777621023655,0.0285022831453219,0.0330574877798543,2324
"result.2325",-0.00768939612397279,0.0197122102838208,0.0196501663318784,0.0248605688207547,0.027926402060892,0.0278532261801061,0.0342589183622242,2325
"result.2326",-0.0144124717186322,0.0204000874400307,0.0203352454664625,0.0243931390642779,0.0289009215975611,0.0288242950130453,0.0336144789106114,2326
"result.2327",0.00103986357832753,0.0200280193123561,0.0199646934184941,0.0247291999355073,0.0283738105340134,0.0282990541662613,0.0340820591087607,2327
"result.2328",-0.00569598164661933,0.0203282194573191,0.0202636708082409,0.0239758438822798,0.0287991058117498,0.0287228411571121,0.0330398697305701,2328
"result.2329",0.0058410320762432,0.0196988248812815,0.0196368351632756,0.0234424139590318,0.0279074388838652,0.0278343298487513,0.032320454644693,2329
"result.2330",0.00993112116444284,0.019256379579609,0.0191961778674354,0.0229828914003489,0.027280624071814,0.0272097179690505,0.0316801349452928,2330
"result.2331",0.00643163003513081,0.0188754615830717,0.0188167918806883,0.0229339864798333,0.0267409753479839,0.0266719554117216,0.0316018099414272,2331
"result.2332",0.00225595057690331,0.0188071403980317,0.0187487447450749,0.0225788143954942,0.0266441843308556,0.0265755016602967,0.0310948582646326,2332
"result.2333",-0.0250757250942897,0.0184805270842006,0.0184234384266162,0.0220258648582793,0.0261814693644098,0.0261143945982312,0.0303194522367167,2333
"result.2334",-0.0441407831410325,0.0180949652284497,0.0180394127364067,0.0248611906266657,0.0256352416584136,0.0255700554701335,0.0343130105274542,2334
"result.2335",0.0147196301417649,0.0205276722771615,0.0204623090112719,0.0327568697243676,0.0290816717725662,0.0290044018677733,0.0451715370791781,2335
"result.2336",-0.0261818928901087,0.0269684371371355,0.026875909570073,0.0323375446901979,0.0382063405169575,0.0380953919375671,0.044542892451733,2336
"result.2337",0.00585412580995914,0.0268353783542992,0.0267434273322849,0.0340535079582449,0.0380178353714697,0.037907604329483,0.0467986540316408,2337
"result.2338",-0.0198191833988597,0.0277973948686636,0.0277012621745811,0.0324957090235721,0.0393807297188076,0.0392652920993939,0.0447278572847036,2338
"result.2339",0.0174731363816214,0.0268333632522442,0.0267414209571157,0.0327816026398438,0.0380149805647605,0.0379047603830074,0.045027272710409,2339
"result.2340",-0.0243720006425017,0.0270283396663515,0.0269355523472328,0.0326387102135812,0.0382912047757671,0.0381799328892427,0.0448322768130123,2340
"result.2341",-0.0180862768501147,0.0270114381384374,0.0269187241206268,0.033793946805888,0.0382672602836251,0.0381560796356055,0.0463214796135511,2341
"result.2342",-0.00407199592802776,0.0278681867622979,0.0277717451505097,0.0336069018675945,0.0394810210030485,0.0393651985448358,0.0460778791749464,2342
"result.2343",0.0197134959378582,0.0276357326672425,0.0275403048143019,0.0320618697357482,0.0391517019451655,0.0390371422870501,0.0439933886836291,2343
"result.2344",0.0112192002412357,0.0264799981380506,0.0263895840519908,0.0323771659088809,0.0375143661683452,0.0374060474087017,0.0443850802764933,2344
"result.2345",0.0252534797705213,0.026645907125932,0.0265547760552565,0.0314590549372721,0.0377494103888765,0.0376401996368472,0.043132081171761,2345
"result.2346",-0.0247330086313511,0.0260082707676546,0.0259198901254578,0.0330002739451796,0.0368460672805426,0.036740277412143,0.0451560830561058,2346
"result.2347",-0.00464106100051609,0.0272639209371377,0.027170110918938,0.034176320244703,0.038624954121552,0.038512409105472,0.046749524303581,2347
"result.2348",0.0107267092419834,0.0281465229794335,0.028048865208369,0.0326405488685679,0.0398753415280382,0.0397580037516931,0.0446208572882638,2348
"result.2349",-0.0125402400500052,0.0268643045046488,0.0267722281959308,0.0316295143756912,0.0380588152155852,0.0379484282571738,0.0432512155448899,2349
"result.2350",-0.0349984748636958,0.0260601546030514,0.0259715506844813,0.0308841236115467,0.0369195714095483,0.036813503928947,0.0422658212116565,2350
"result.2351",-0.00290532541787947,0.0256823374891795,0.02559535731843,0.0349996841898892,0.0363843157240993,0.0362802667677258,0.0478640824056133,2351
"result.2352",0.0427529125645716,0.0288914535520419,0.0287905287226167,0.0333117373754651,0.0409306889689489,0.0408092783955212,0.0455699633076413,2352
"result.2353",-0.0201859477687902,0.0278130437104736,0.0277168427428549,0.0394085946273723,0.0394028995233029,0.0392873768535438,0.0538046569289246,2353
"result.2354",0.00808462574115154,0.0326842482278877,0.0325664290409762,0.0390020081347064,0.0463039630730222,0.0461614471163685,0.0532498064733261,2354
"result.2355",0.0267062185343825,0.0322181390758161,0.032102418510398,0.0371534284243538,0.0456436235475408,0.0455037330777301,0.050769936479865,2355
"result.2356",-0.00213342151772977,0.0309195322652371,0.0308096261692938,0.0382810663695885,0.0438038797852229,0.0436712581320862,0.0522298801668596,2356
"result.2357",0.0149913932507966,0.0316230806749118,0.0315100304508249,0.0362824081812851,0.0448006008771316,0.0446640496709207,0.0495267013753596,2357
"result.2358",-0.0032328889375739,0.0300272735475247,0.0299213340732578,0.035409003310747,0.0425398117109452,0.042412144074369,0.0483461429662972,2358
"result.2359",0.0102299484353221,0.029220154952931,0.0291177829860985,0.0335856683666025,0.0413963621404108,0.0412731465819363,0.0459078344805773,2359
"result.2360",0.0381532246128193,0.0278788574926168,0.0277823693023933,0.032499629163145,0.0394961382882641,0.0393802578018594,0.0444051211542517,2360
"result.2361",0.0124647215745988,0.0272318516773353,0.0271381809858227,0.0374640956437641,0.0385795214161035,0.0384671498626759,0.0522984023003129,2361
"result.2362",-0.00857944945289013,0.0310140059398876,0.0309036784785022,0.0361955405395581,0.0439377211852801,0.0438045730464225,0.0493517107921843,2362
"result.2363",-0.0150934599623991,0.0299968484612307,0.0298910438263036,0.0346933194194763,0.0424967083156318,0.0423692090128966,0.0485027892082777,2363
"result.2364",-0.0122360230967606,0.0288872013719796,0.0287862952411118,0.03403353539186,0.0409246648809258,0.0408032776260754,0.0476175397659601,2364
"result.2365",0.0158151693342212,0.0282769262275124,0.0281786978169762,0.0330196129513974,0.0400600845620929,0.0399420356297,0.0462374146002724,2365
"result.2366",0.0046848542843021,0.0275550086853329,0.0274599324664209,0.0326895763957725,0.039037339814179,0.0389232181020773,0.0456931643954905,2366
"result.2367",0.0148983716886697,0.02712823168266,0.027035010940601,0.0311776764348916,0.0384327223717023,0.0383209109679896,0.0436305969401179,2367
"result.2368",-0.00286919169036803,0.0259542439829588,0.0258660957396941,0.030818036925335,0.0367695272229085,0.0366640262919802,0.0431382021471034,2368
"result.2369",0.0134983413336904,0.0256376618074157,0.0255508733091361,0.0294106958692794,0.0363210234279379,0.0362172126870988,0.0411747805779038,2369
"result.2370",0.000781502644055188,0.0245144777828941,0.0244324846457076,0.0290597282772104,0.0347298021389193,0.0346319471034136,0.0406813611039835,2370
"result.2371",-0.0149844004024962,0.0241168682315802,0.0240365616260547,0.0276797313719948,0.0341665063930989,0.0340707440464101,0.0378519775893273,2371
"result.2372",0.0143371580416751,0.0231201880068639,0.0230440827440574,0.0277470725624577,0.0327545037673005,0.0326639499097823,0.037973345133608,2372
"result.2373",-0.00245045812636491,0.0232214791879031,0.0231449486934636,0.0277741634713913,0.0328980035679862,0.032806922852366,0.0388940882400806,2373
"result.2374",-0.00182996041552119,0.0230913011113714,0.0230153170455409,0.026551275407147,0.0327135795357449,0.0326231758270907,0.0372124310714125,2374
"result.2375",-0.00449781984975495,0.0221233238974392,0.0220513819062873,0.0254485246760118,0.0313422406309272,0.0312568411608609,0.0348233344907543,2375
"result.2376",-0.000286758371409235,0.0211898468843188,0.0211217666605776,0.0245341022893575,0.0300197783596943,0.0299391533987219,0.0335777666639069,2376
"result.2377",-0.00760545851843464,0.0203997636237787,0.0203349229723599,0.0235517778422165,0.0289004628452219,0.028823837892169,0.0322364376445661,2377
"result.2378",0.00260563998423535,0.0196367743301735,0.0195750359163966,0.0230459201308262,0.0278195315100405,0.0277467321983167,0.0315678346392365,2378
"result.2379",0.000416190629554336,0.0192219347087317,0.0191618718120807,0.0222569146337103,0.0272318258244653,0.0271610906799324,0.0304992408948349,2379
"result.2380",0.0280555247225012,0.0185552514018852,0.0184978641799418,0.0214916752181971,0.0262873317364765,0.0262198897531434,0.0294582767374653,2380
"result.2381",0.00272005392321084,0.0184003558203116,0.0183435871869122,0.0261854701190446,0.0260678902722233,0.0260012090606452,0.0358126383703576,2381
"result.2382",0.00268943258534726,0.0217974856272676,0.0217268957417147,0.0252291234231711,0.0308806236732764,0.0307968966300152,0.0345034475339859,2382
"result.2383",0.0160246639946893,0.0209900986172684,0.0209228399741548,0.0243550740441212,0.0297367938370954,0.0296571837758464,0.0333145039503476,2383
"result.2384",-0.00263133238139357,0.0202808407871302,0.0202164853854683,0.0250736833091527,0.0287319841762823,0.0286559579444869,0.0342709829988366,2384
"result.2385",-0.0156481955786871,0.0208225978006098,0.0207560267782796,0.0242105131585392,0.0294994944635434,0.029420733580146,0.0330962262785648,2385
"result.2386",0.00319105138036946,0.0201249020973862,0.0200611820285204,0.024834419427959,0.0285110649346549,0.0284358224273191,0.0339595206250036,2386
"result.2387",-0.0118863103555533,0.020655633640537,0.0205897468241361,0.0239896975705052,0.0292629553744845,0.0291850392306046,0.0328271191102722,2387
"result.2388",-0.00782459996859419,0.0199800132456645,0.0199168825113603,0.024025112109194,0.02830580006232,0.0282312843577088,0.0328897547411545,2388
"result.2389",-0.0157793568302562,0.0200062985730298,0.0199430609936044,0.0235689444438455,0.0283430386372672,0.0282683911778108,0.0322850127070446,2389
"result.2390",0.0061823674714363,0.0196519379242588,0.0195901381143742,0.0243628577156516,0.0278410138612699,0.027768138884106,0.0332908234220917,2390
"result.2391",0.00385465789624284,0.0202727884606659,0.0202084658927859,0.0237492316988956,0.0287205763989178,0.0286445906746096,0.0324547822011064,2391
"result.2392",0.00509534442017134,0.0197733008938101,0.0197110093153796,0.0230494756921337,0.0280129494805905,0.0279394683702563,0.0316029519918853,2392
"result.2393",0.0129065111528144,0.0191810578153522,0.0191211595833849,0.0224942947508985,0.0271739152937229,0.0271033829285088,0.0307326173588892,2393
"result.2394",-0.0106046710705172,0.0187152329251248,0.018657205576794,0.0229146325341328,0.0265139784836421,0.0264457490100867,0.0312969775030882,2394
"result.2395",0.00544167753142233,0.0190371484569241,0.0189778293084757,0.0229204798306037,0.0269700380751843,0.0269002187161576,0.0312932763238496,2395
"result.2396",-0.00944175230910727,0.0190408418609351,0.0189815078626836,0.0224008632556543,0.0269752705419748,0.0269054329011666,0.0305879480520727,2396
"result.2397",-0.00839105969371001,0.018590089271008,0.0185325627597663,0.0223097407311534,0.0263366867466956,0.0262690734280184,0.0304448777711997,2397
"result.2398",0.00116320445045126,0.0185443073711511,0.0184869638935865,0.0220217567499387,0.0262718272649707,0.026204439087941,0.0301843850003103,2398
"result.2399",-0.0114117639349898,0.0183912153723966,0.0183344832054289,0.0213432462972397,0.0260549409469135,0.0259883045767211,0.0292570141441707,2399
"result.2400",-0.0176565595252418,0.017875229972411,0.0178205496436377,0.0216600060619899,0.0253239414531876,0.0252598268887354,0.0296995223497376,2400
"result.2401",-0.00452711490352176,0.0181592854971697,0.0181034772504276,0.0232001556726486,0.0257263645542949,0.0256608640347551,0.0316991941431102,2401
"result.2402",-0.00489513556337773,0.0193321423329778,0.0192716350951727,0.0225677861877516,0.0273879576016824,0.0273166751925018,0.0308511901745692,2402
"result.2403",0.0034282436233557,0.0188113111554102,0.0187528987791623,0.0220300218514335,0.0266500930669125,0.0265813898166058,0.0301116520692168,2403
"result.2404",0.00867105027727,0.0183612782137814,0.0183046654543304,0.0214560865490753,0.0260125288015516,0.0259460392568585,0.0293305155689505,2404
"result.2405",0.0113001256865033,0.01790577170879,0.0178509703005361,0.0213826690795224,0.025367210107369,0.0253029468004442,0.0292310229660132,2405
"result.2406",-0.00949496282429774,0.0178672465965448,0.0178125979092485,0.0216824508845386,0.0253126313585241,0.0252485556632038,0.0296416534649458,2406
"result.2407",-0.00552385875008454,0.0181079763500307,0.0180523721389179,0.021687860996793,0.0256536745894564,0.0255884248397891,0.0296515495959318,2407
"result.2408",-0.0015110426061602,0.0181040533116388,0.0180484646954469,0.0212632941035908,0.0256481167983154,0.0255828862145862,0.0290866129076844,2408
"result.2409",-0.00468737475142866,0.0177670767143283,0.0177128247679192,0.020692604977245,0.025170720108342,0.0251071317268767,0.0283025403425107,2409
"result.2410",0.0124156946056582,0.0172917835641542,0.0172394070955377,0.0203006079382257,0.0244973695597466,0.0244360834882045,0.0277776936011993,2410
"result.2411",-0.00148531887738379,0.0170061375968871,0.0169548826094896,0.0209644911831666,0.0240926932695729,0.0240327828377289,0.028668610014492,2411
"result.2412",0.0100280927486072,0.0174963896481941,0.0174432072452007,0.0204093556596501,0.0247872361797121,0.0247249610258464,0.0279141820194262,2412
"result.2413",-0.00183720319537262,0.0170616173609019,0.0170101448902145,0.020662687334674,0.0241712917714025,0.0241111146328947,0.0282514504235673,2413
"result.2414",-0.0123977814522647,0.0172372408738752,0.0171850788781782,0.0201183185653429,0.0244200986156855,0.0243590756858154,0.0275206763679404,2414
"result.2415",-0.0237787515910624,0.0168419114276688,0.0167912992537183,0.0207890572474526,0.0238600331079581,0.0238009107949964,0.0284434292044989,2415
"result.2416",0.00685544314432818,0.0174876850937338,0.0174345370218205,0.0240917073032983,0.0247749043871934,0.0247126713745089,0.0329565238157492,2416
"result.2417",-0.0145026350991815,0.0201043541963983,0.0200407177635142,0.0235371497793916,0.0284819546047501,0.0284068152529287,0.0321935825550397,2417
"result.2418",-0.00113474709048411,0.019736905291218,0.0196747612603687,0.0240893580568648,0.0279613876203584,0.0278880883840387,0.0329330594365219,2418
"result.2419",0.0234149842801612,0.0201273024502413,0.0200635726099918,0.0231786186247726,0.0285144655283958,0.0284392109689477,0.0317304270626893,2419
"result.2420",0.00622163618376437,0.0194775712802553,0.0194164768256186,0.0258533983063823,0.0275939876305173,0.0275219818250392,0.0353369658058942,2420
"result.2421",-0.0109425340951175,0.0215656272172637,0.021495996779926,0.0250256713388663,0.0305521485258637,0.030469607746106,0.0342396351862756,2421
"result.2422",0.00992191526954578,0.0209116726646599,0.0208447361250634,0.0247951615722516,0.0296256873374787,0.0295464750857732,0.0339426270609169,2422
"result.2423",-0.00555704443670724,0.0207232652078417,0.0206571013890269,0.0244775963949835,0.0293587694061657,0.0292805112942247,0.033508596334553,2423
"result.2424",0.00603458184858852,0.0204579135220726,0.0203928353689733,0.0237620355463568,0.0289828441417015,0.0289059261073206,0.0325604171077427,2424
"result.2425",-0.00343798151943009,0.0198774266969295,0.0198147126590626,0.0231803070903222,0.028160465106744,0.0280864631914781,0.0317621846902669,2425
"result.2426",-0.0165040691821092,0.0193901830761618,0.0193294415980674,0.0225039438006833,0.0274701842574885,0.0273986133080584,0.0308383934347926,2426
"result.2427",-0.0164054710952648,0.0188389911312115,0.0187804677467014,0.0236511215849139,0.0266893074483718,0.0266204675870014,0.0322544631094848,2427
"result.2428",0.0159519464513833,0.019696768601456,0.0196347872142084,0.0245339276092024,0.0279045257403752,0.0278314269731297,0.0334209237272199,2428
"result.2429",0.0103953136486847,0.0204161557385376,0.0203512481519326,0.0252073201066697,0.0289236856487847,0.0288469780993026,0.0343213769284385,2429
"result.2430",0.00239949632511927,0.020947970464924,0.0208808848794817,0.0249437751142552,0.0296771106405558,0.0295977143178376,0.033942680818901,2430
"result.2431",-0.00107862471217146,0.0207154720741656,0.0206493401843133,0.0240593694660638,0.0293477288287178,0.0292695101359257,0.0327711408719611,2431
"result.2432",0.00555519176724317,0.0199776387082196,0.01991451762445,0.0232306458552092,0.0283024360414217,0.0282279322369661,0.0316437146255571,2432
"result.2433",0.00387290480150693,0.0192997514207818,0.0192393748375039,0.0227015998084292,0.0273420692094604,0.0272709477294981,0.0309032644521125,2433
"result.2434",0.0039561634516545,0.0188243795185414,0.0187659147372941,0.0221005766388143,0.0266686070923825,0.0265998393512987,0.0300639213005467,2434
"result.2435",-0.00525648950719848,0.0182961493132652,0.0182397961748322,0.0215457945357696,0.0259202603123398,0.0258540899734143,0.0292829578837562,2435
"result.2436",-0.0114874742971551,0.0178630109838522,0.0178083790827728,0.0210363057797875,0.0253066307415892,0.0252425756665886,0.0287222906065803,2436
"result.2437",0.00326007739709766,0.0175408251400242,0.0174874674208709,0.0213896622334535,0.0248501881974121,0.0247876978323873,0.0292286712264839,2437
"result.2438",-0.0174800148563152,0.0178536577745021,0.0177990629380176,0.0208570700840336,0.0252933799959223,0.0252293704507807,0.0285020909585861,2438
"result.2439",-8.44754423852123e-05,0.0174795045828162,0.0174263887715753,0.0225337074261721,0.0247633150101692,0.0247011215965998,0.0306982924939961,2439
"result.2440",0.00567073318076172,0.0187581098510421,0.0186999107308665,0.0218510385726302,0.0265747224719988,0.0265062816435133,0.0297522280571417,2440
"result.2441",0.000949005899909316,0.0181718979986627,0.0181160395770448,0.0214429173104989,0.0257442327579227,0.0256786705672098,0.0291882487002078,2441
"result.2442",-0.00383517762920427,0.0178154292155526,0.0177609858239052,0.0208488257755657,0.0252392213758625,0.025175397855655,0.0283643633125856,2442
"result.2443",-0.00736652871353805,0.0173144255571955,0.0172619600099679,0.0204082959607586,0.024529446601953,0.0244680512291424,0.027746213617736,2443
"result.2444",0.00308517833260069,0.0169356100709663,0.0168846313185682,0.0202929022465477,0.0239927765166144,0.0239332047953624,0.0275825591293086,2444
"result.2445",-0.0168034427413186,0.0168409764706965,0.0167903679522183,0.0198569678679619,0.0238587085490209,0.0237995907170401,0.0269721809426718,2445
"result.2446",0.00809136487264972,0.0165466542564943,0.0164971941270906,0.0215677254233863,0.02344174056973,0.0233840300177732,0.029301660526072,2446
